id: 18132, lat: 0.283794, lon: 0.854608
id: 39074, lat: 0.630943, lon: 0.933005
id: 32677, lat: 0.563828, lon: 0.965744
id: 31347, lat: 0.408051, lon: 0.998562
id: 39059, lat: 0.629608, lon: 0.932336
id: 31574, lat: 0.431942, lon: 0.990089
id: 32896, lat: 0.594044, lon: 0.960098
id: 32654, lat: 0.561409, lon: 0.882843
id: 39033, lat: 0.627502, lon: 0.951061
id: 32631, lat: 0.557995, lon: 0.966834
id: 32622, lat: 0.557056, lon: 0.967878
id: 32857, lat: 0.588886, lon: 0.875304
id: 32044, lat: 0.480919, lon: 0.915165
id: 32261, lat: 0.508770, lon: 0.902686
id: 32481, lat: 0.537956, lon: 0.890977
id: 31152, lat: 0.404705, lon: 0.946245
id: 32475, lat: 0.537300, lon: 0.967812
id: 32229, lat: 0.504475, lon: 0.963919
id: 39089, lat: 0.632305, lon: 0.933689
id: 32214, lat: 0.502613, lon: 0.905457
id: 8526, lat: 0.202221, lon: 0.499341
id: 16753, lat: 0.277088, lon: 0.868600
id: 31911, lat: 0.464237, lon: 0.922189
id: 16972, lat: 0.277931, lon: 0.956690
id: 32191, lat: 0.499733, lon: 0.906761
id: 38737, lat: 0.616993, lon: 0.953297
id: 30892, lat: 0.399883, lon: 0.947426
id: 31973, lat: 0.472416, lon: 0.968043
id: 31956, lat: 0.470604, lon: 0.968573
id: 31959, lat: 0.470833, lon: 0.968506
id: 31935, lat: 0.467438, lon: 0.969499
id: 31924, lat: 0.465874, lon: 0.921502
id: 16302, lat: 0.274342, lon: 0.818614
id: 32328, lat: 0.517654, lon: 0.965472
id: 32788, lat: 0.579094, lon: 0.877631
id: 32773, lat: 0.576725, lon: 0.963334
id: 31411, lat: 0.410645, lon: 0.944790
id: 32741, lat: 0.572212, lon: 0.879243
id: 39139, lat: 0.636822, lon: 0.945087
id: 39120, lat: 0.634872, lon: 0.934975
id: 981, lat: 0.053230, lon: 0.327474
id: 31408, lat: 0.410446, lon: 0.997712
id: 31065, lat: 0.403488, lon: 1.000179
id: 32138, lat: 0.493069, lon: 0.963949
id: 32348, lat: 0.520222, lon: 0.897897
id: 38635, lat: 0.608273, lon: 0.891907
id: 38602, lat: 0.606285, lon: 0.956048
id: 38492, lat: 0.600983, lon: 0.872425
id: 31860, lat: 0.458805, lon: 0.924478
id: 31626, lat: 0.436733, lon: 0.988388
id: 31855, lat: 0.458031, lon: 0.924803
id: 31847, lat: 0.457150, lon: 0.973370
id: 38479, lat: 0.599937, lon: 0.958218
id: 32910, lat: 0.596134, lon: 0.873578
