id: 19469, lat: 0.297039, lon: 0.797836
id: 18132, lat: 0.283794, lon: 0.854608
id: 18597, lat: 0.289204, lon: 0.885452
id: 17264, lat: 0.279224, lon: 0.814215
id: 18595, lat: 0.289200, lon: 0.939288
id: 18112, lat: 0.283646, lon: 0.723632
id: 18121, lat: 0.283703, lon: 0.880061
id: 18122, lat: 0.283718, lon: 0.855508
id: 19427, lat: 0.296509, lon: 0.972497
id: 19406, lat: 0.296261, lon: 0.798543
id: 15958, lat: 0.262657, lon: 0.707050
id: 7631, lat: 0.167683, lon: 0.482998
id: 6787, lat: 0.159649, lon: 0.453192
id: 15912, lat: 0.261173, lon: 0.975655
id: 8527, lat: 0.202263, lon: 0.499409
id: 18932, lat: 0.293293, lon: 0.736371
id: 18944, lat: 0.293423, lon: 0.973213
id: 7233, lat: 0.163559, lon: 0.481211
id: 6387, lat: 0.156090, lon: 0.454606
id: 15896, lat: 0.260777, lon: 0.967607
id: 18909, lat: 0.293034, lon: 0.936408
id: 18902, lat: 0.292950, lon: 0.973298
id: 16723, lat: 0.276928, lon: 0.718367
id: 7266, lat: 0.163837, lon: 0.451527
id: 15858, lat: 0.259781, lon: 0.967930
id: 17203, lat: 0.278885, lon: 0.814528
id: 20866, lat: 0.307678, lon: 0.967326
id: 17665, lat: 0.281654, lon: 0.865710
id: 17648, lat: 0.281548, lon: 0.949627
id: 19826, lat: 0.300919, lon: 0.794277
id: 16774, lat: 0.277206, lon: 0.718589
id: 17630, lat: 0.281448, lon: 0.877842
id: 20805, lat: 0.307320, lon: 0.910259
id: 16309, lat: 0.274521, lon: 0.716457
id: 16051, lat: 0.266014, lon: 0.709710
id: 16064, lat: 0.266491, lon: 0.965892
id: 6836, lat: 0.160065, lon: 0.453026
id: 18228, lat: 0.284843, lon: 0.944036
id: 18675, lat: 0.290180, lon: 0.732262
id: 18679, lat: 0.290218, lon: 0.938226
id: 19533, lat: 0.297775, lon: 0.797160
id: 16021, lat: 0.264923, lon: 0.976611
id: 19539, lat: 0.297855, lon: 0.897186
id: 21037, lat: 0.309612, lon: 0.924254
id: 18295, lat: 0.285614, lon: 0.808341
id: 18284, lat: 0.285423, lon: 0.808516
id: 17706, lat: 0.281914, lon: 0.722326
id: 16819, lat: 0.277431, lon: 0.976425
id: 15961, lat: 0.262707, lon: 0.707090
id: 7395, lat: 0.164516, lon: 0.481627
id: 20979, lat: 0.308327, lon: 0.966995
id: 19989, lat: 0.302402, lon: 0.792912
id: 20984, lat: 0.308353, lon: 0.910910
id: 17788, lat: 0.282417, lon: 0.722726
id: 17763, lat: 0.282284, lon: 0.975334
id: 3832, lat: 0.112282, lon: 0.396080
id: 18622, lat: 0.289532, lon: 0.731405
id: 20941, lat: 0.308125, lon: 0.910765
id: 18623, lat: 0.289543, lon: 0.938661
id: 16413, lat: 0.275238, lon: 0.717026
id: 18602, lat: 0.289276, lon: 0.973960
id: 16429, lat: 0.275322, lon: 0.717094
id: 16194, lat: 0.270866, lon: 0.963676
id: 16191, lat: 0.270809, lon: 0.977072
id: 18388, lat: 0.286697, lon: 0.974424
id: 19230, lat: 0.295238, lon: 0.799484
id: 18367, lat: 0.286488, lon: 0.807540
id: 4770, lat: 0.138050, lon: 0.417661
id: 6959, lat: 0.161121, lon: 0.452607
id: 17019, lat: 0.278091, lon: 0.976276
id: 19648, lat: 0.299145, lon: 0.752046
id: 17471, lat: 0.280457, lon: 0.721167
id: 16149, lat: 0.269356, lon: 0.712363
id: 21134, lat: 0.312344, lon: 0.913423
id: 21131, lat: 0.312260, lon: 0.913956
id: 7865, lat: 0.177780, lon: 0.487423
id: 21107, lat: 0.311691, lon: 0.965284
id: 20267, lat: 0.304504, lon: 0.968898
id: 15674, lat: 0.255466, lon: 0.700282
id: 15679, lat: 0.255508, lon: 0.700328
id: 16503, lat: 0.275742, lon: 0.717426
id: 21067, lat: 0.310410, lon: 0.912205
id: 21060, lat: 0.310230, lon: 0.923715
id: 21048, lat: 0.309837, lon: 0.966228
id: 16113, lat: 0.268291, lon: 0.711519
id: 19631, lat: 0.298996, lon: 0.796040
id: 18302, lat: 0.285709, lon: 0.726355
id: 18751, lat: 0.291153, lon: 0.733547
id: 16103, lat: 0.267799, lon: 0.977107
id: 18720, lat: 0.290691, lon: 0.803670
id: 18722, lat: 0.290768, lon: 0.973691
id: 18723, lat: 0.290794, lon: 0.803575
id: 20335, lat: 0.305050, lon: 0.928220
id: 4404, lat: 0.126698, lon: 0.410505
id: 17136, lat: 0.278534, lon: 0.874987
id: 18467, lat: 0.287655, lon: 0.806464
id: 17599, lat: 0.281265, lon: 0.877659
id: 15837, lat: 0.259029, lon: 0.974697
id: 7520, lat: 0.165081, lon: 0.481871
id: 17185, lat: 0.278774, lon: 0.875221
id: 6696, lat: 0.158890, lon: 0.453495
id: 6206, lat: 0.154842, lon: 0.455104
id: 7537, lat: 0.165150, lon: 0.481902
id: 6222, lat: 0.154980, lon: 0.455044
id: 15799, lat: 0.258175, lon: 0.974225
id: 15773, lat: 0.257633, lon: 0.973810
id: 18805, lat: 0.291851, lon: 0.937169
id: 7124, lat: 0.162659, lon: 0.451996
id: 21180, lat: 0.313656, lon: 0.920737
id: 21169, lat: 0.313251, lon: 0.921088
id: 16217, lat: 0.271473, lon: 0.977015
id: 19723, lat: 0.299984, lon: 0.931915
id: 16221, lat: 0.271683, lon: 0.714207
id: 18861, lat: 0.292397, lon: 0.802102
id: 19716, lat: 0.299946, lon: 0.931941
id: 18866, lat: 0.292503, lon: 0.735331
