id: 18132, lat: 0.283794, lon: 0.854608
id: 39074, lat: 0.630943, lon: 0.933005
id: 32677, lat: 0.563828, lon: 0.965744
id: 31347, lat: 0.408051, lon: 0.998562
id: 39059, lat: 0.629608, lon: 0.932336
id: 31574, lat: 0.431942, lon: 0.990089
id: 32896, lat: 0.594044, lon: 0.960098
id: 32654, lat: 0.561409, lon: 0.882843
id: 39033, lat: 0.627502, lon: 0.951061
id: 32870, lat: 0.590984, lon: 0.960670
id: 31533, lat: 0.426151, lon: 0.940144
id: 32855, lat: 0.588669, lon: 0.875355
id: 32031, lat: 0.479343, lon: 0.915829
id: 32269, lat: 0.509682, lon: 0.902274
id: 32488, lat: 0.538868, lon: 0.890622
id: 18181, lat: 0.284367, lon: 0.862601
id: 32460, lat: 0.534843, lon: 0.892193
id: 32690, lat: 0.565357, lon: 0.965459
id: 39082, lat: 0.631603, lon: 0.933337
id: 32693, lat: 0.565872, lon: 0.965363
id: 38536, lat: 0.603176, lon: 0.957110
id: 16769, lat: 0.277184, lon: 0.959475
id: 16972, lat: 0.277931, lon: 0.956690
id: 38757, lat: 0.618824, lon: 0.952908
id: 32181, lat: 0.498219, lon: 0.963912
id: 31086, lat: 0.403748, lon: 0.946480
id: 32827, lat: 0.584736, lon: 0.876291
id: 31976, lat: 0.472652, lon: 0.967974
id: 30866, lat: 0.398712, lon: 0.947713
id: 31938, lat: 0.467831, lon: 0.920677
id: 16301, lat: 0.274319, lon: 0.818485
id: 31475, lat: 0.419380, lon: 0.994546
id: 31474, lat: 0.419270, lon: 0.994586
id: 32314, lat: 0.515938, lon: 0.965270
id: 32530, lat: 0.544907, lon: 0.968129
id: 32536, lat: 0.545654, lon: 0.968161
id: 32507, lat: 0.541409, lon: 0.967985
id: 32504, lat: 0.541176, lon: 0.889721
id: 31416, lat: 0.411366, lon: 0.997387
id: 32168, lat: 0.496914, lon: 0.908037
id: 38701, lat: 0.613808, lon: 0.953973
id: 32394, lat: 0.526318, lon: 0.966494
id: 32130, lat: 0.491852, lon: 0.964100
id: 32364, lat: 0.522167, lon: 0.966005
id: 32572, lat: 0.550323, lon: 0.968361
id: 32077, lat: 0.485699, lon: 0.965083
id: 32721, lat: 0.569756, lon: 0.880061
id: 32711, lat: 0.567940, lon: 0.964977
id: 31858, lat: 0.458656, lon: 0.972773
id: 17308, lat: 0.279465, lon: 0.812776
id: 38463, lat: 0.598469, lon: 0.958721
id: 31835, lat: 0.455528, lon: 0.974007
id: 31837, lat: 0.455959, lon: 0.925676
id: 30954, lat: 0.401592, lon: 0.947007
